List File,24-MAY4-R1_copy.lst
Start Time,2016-05-04  16:28:50
Sampling Time,1 min 40 sec

Count,210  of  210
Particles / ml,5159

Efficiency,16.2%
PPUI,1.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),175.99,19.81,442.61,120.74,68.61
Aspect Ratio,0.72,0.36,1.00,0.15,20.28
Circle Fit,0.64,0.00,0.93,0.15,23.93
Circularity (Hu),0.89,0.54,1.00,0.08,9.27
Compactness,1.81,1.02,5.09,0.48,26.66
Diameter (ABD),13.96,5.02,23.74,5.41,38.76
Diameter (ESD),16.35,5.62,31.46,6.34,38.80
Elongation,3.33,1.00,13.90,1.64,49.10
Geodesic Aspect Ratio,0.38,0.07,1.00,0.22,56.87
Geodesic Length,26.81,6.25,63.33,12.16,45.35
Geodesic Thickness,8.41,3.28,15.66,2.61,31.01
Image Height,44.52,22.00,79.00,12.93,29.04
Image Width,43.38,24.00,89.00,12.17,28.04
Intensity,144.37,92.92,175.72,15.25,10.56
Length,19.33,6.22,42.49,8.08,41.80
Perimeter,70.44,24.98,142.20,26.86,38.13
Roughness,1.30,1.06,1.95,0.17,13.07
Sigma Intensity,40.22,12.02,56.84,8.50,21.12
Sum Intensity,1.12e+005,19972.00,2.68e+005,69683.50,62.12
Transparency,0.15,0.05,0.30,0.05,33.60
Volume (ABD),2065.76,66.31,7004.79,1898.25,91.89
Width,12.75,4.14,22.81,4.69,36.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.95,0.04,49,0.00
6-7um,11,5.24,0.24,270,0.03
7-8um,9,4.29,0.28,221,0.03
8-9um,11,5.24,0.47,270,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,46,21.90,1.86,1130,0.20
10-15um,44,20.95,6.56,1081,0.70
15-20um,48,22.86,19.49,1179,2.08
20-25um,56,26.67,50.40,1376,5.37
25-30um,14,6.67,18.76,344,2.00
30-35um,2,0.95,2.92,49,0.31
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,6.19,0.84,319,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

