List File,15-MAY4-R1_copy.lst
Start Time,2016-05-04  16:50:11
Sampling Time,1 min 51 sec

Count,438  of  438
Particles / ml,9636

Efficiency,16.3%
PPUI,1.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.92,19.60,428.80,78.10,76.62
Aspect Ratio,0.74,0.35,0.99,0.13,17.99
Circle Fit,0.68,0.23,0.93,0.12,18.23
Circularity (Hu),0.89,0.51,1.00,0.08,8.64
Compactness,1.80,1.00,3.54,0.51,28.48
Diameter (ABD),10.69,5.00,23.37,3.94,36.81
Diameter (ESD),12.62,5.55,27.33,4.54,36.00
Elongation,3.28,1.00,9.00,1.77,53.95
Geodesic Aspect Ratio,0.41,0.11,1.00,0.23,57.06
Geodesic Length,21.17,6.05,55.51,9.88,46.66
Geodesic Thickness,7.00,2.25,15.87,2.13,30.47
Image Height,37.68,21.00,68.00,9.19,24.41
Image Width,36.66,24.00,72.00,8.80,24.02
Intensity,150.46,98.87,176.98,14.68,9.76
Length,14.85,5.97,34.74,5.60,37.69
Perimeter,56.33,24.20,126.00,20.81,36.93
Roughness,1.30,1.04,2.13,0.20,15.24
Sigma Intensity,39.94,9.71,57.02,8.73,21.87
Sum Intensity,73558.12,17592.00,2.71e+005,46892.80,63.75
Transparency,0.15,0.04,0.40,0.06,36.15
Volume (ABD),927.43,65.29,6679.52,1100.41,118.65
Width,9.91,3.57,21.28,3.55,35.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,1.14,0.09,110,0.01
6-7um,27,6.16,0.65,594,0.06
7-8um,31,7.08,1.10,682,0.10
8-9um,31,7.08,1.44,682,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,138,31.51,6.18,3036,0.55
10-15um,187,42.69,26.74,4114,2.39
15-20um,77,17.58,34.23,1694,3.06
20-25um,31,7.08,26.52,682,2.37
25-30um,5,1.14,6.32,110,0.57
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,42,9.59,2.78,924,0.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

