List File,26-APRIL5-R1.lst
Start Time,2016-04-05  10:14:24
Sampling Time,1 min 45 sec

Count,958
Particles / ml,22359

Efficiency,16.3%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.61,19.60,668.43,65.32,111.45
Aspect Ratio,0.79,0.18,0.99,0.15,19.16
Circle Fit,0.73,0.00,0.95,0.18,24.07
Circularity (Hu),0.89,0.28,1.00,0.13,14.42
Compactness,1.67,1.00,9.69,0.94,56.27
Diameter (ABD),8.06,5.00,29.17,3.12,38.75
Diameter (ESD),9.54,5.52,47.46,4.22,44.24
Elongation,2.83,1.00,28.41,3.06,108.19
Geodesic Aspect Ratio,0.64,0.04,1.00,0.35,55.17
Geodesic Length,14.67,5.94,114.72,11.36,77.42
Geodesic Thickness,6.74,1.42,16.34,2.36,34.96
Intensity,153.40,78.76,204.36,20.12,13.12
Length,11.03,5.97,70.51,5.38,48.75
Perimeter,42.82,23.74,242.13,22.06,51.52
Roughness,1.23,1.03,2.49,0.22,17.76
Sigma Intensity,33.67,3.21,51.79,9.30,27.64
Sum Intensity,46519.83,15969.00,3.40e+005,33101.53,71.16
Transparency,0.14,0.03,0.50,0.09,61.68
Volume (ABD),445.30,65.29,13000.02,1079.13,242.34
Width,7.69,3.04,32.93,3.25,42.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,32,3.34,0.58,747,0.06
6-7um,141,14.72,3.48,3291,0.34
7-8um,208,21.71,7.34,4855,0.73
8-9um,170,17.75,8.28,3968,0.82
0-5um,0,0.00,0.00,0.00,0.00
5-10um,693,72.34,28.89,16174,2.86
10-15um,193,20.15,22.04,4505,2.18
15-20um,35,3.65,11.63,817,1.15
20-25um,15,1.57,9.50,350,0.94
25-30um,8,0.84,9.43,187,0.93
30-35um,2,0.21,4.30,47,0.43
35-40um,5,0.52,11.71,117,1.16
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.10,2.42,23,0.24
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,136,14.20,9.00,3174,0.89
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

