List File,71-APRIL15-R1_copy.lst
Start Time,2016-04-15  15:48:24
Sampling Time,2 min 2 sec

Count,542  of  542
Particles / ml,10933

Efficiency,16.2%
PPUI,2.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.87,38.38,1104.63,81.89,81.18
Aspect Ratio,0.83,0.33,0.99,0.11,13.78
Circle Fit,0.71,0.00,0.94,0.15,21.11
Circularity (Hu),0.91,0.15,1.00,0.11,11.76
Compactness,2.10,1.01,10.25,1.22,58.01
Diameter (ABD),10.82,6.99,37.50,3.38,31.26
Diameter (ESD),12.70,7.51,53.32,4.23,33.31
Elongation,4.21,1.00,30.18,3.97,94.34
Geodesic Aspect Ratio,0.43,0.03,1.00,0.31,71.43
Geodesic Length,22.94,7.78,130.24,13.32,58.05
Geodesic Thickness,7.05,1.69,16.43,2.54,36.05
Image Height,37.65,24.00,103.00,8.26,21.93
Image Width,36.74,25.00,123.00,8.01,21.79
Intensity,134.33,96.10,201.52,14.46,10.76
Length,14.22,7.73,67.23,5.15,36.21
Perimeter,59.99,31.10,280.24,25.13,41.89
Roughness,1.35,1.04,2.64,0.27,20.03
Sigma Intensity,37.25,3.60,56.00,8.83,23.70
Sum Intensity,65500.50,24067.00,5.67e+005,43612.95,66.58
Transparency,0.14,0.03,0.61,0.07,50.90
Volume (ABD),904.55,178.85,27617.70,1593.02,176.11
Width,10.87,4.36,39.06,3.40,31.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,6,1.11,0.24,121,0.02
8-9um,58,10.70,2.72,1170,0.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,131,24.17,6.99,2642,0.69
10-15um,308,56.83,38.84,6213,3.84
15-20um,74,13.65,22.23,1493,2.20
20-25um,18,3.32,13.64,363,1.35
25-30um,6,1.11,7.09,121,0.70
30-35um,3,0.55,5.48,61,0.54
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.18,5.63,20,0.56
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,65,11.99,3.94,1311,0.39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

