List File,51-MAY4-R1_copy.lst
Start Time,2016-05-04  18:49:01
Sampling Time,1 min 49 sec

Count,6422  of  6422
Particles / ml,150399

Efficiency,15.6%
PPUI,7.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.49,19.60,431.84,46.09,70.37
Aspect Ratio,0.75,0.19,1.00,0.15,20.55
Circle Fit,0.70,0.11,0.95,0.14,20.75
Circularity (Hu),0.88,0.25,1.00,0.12,13.91
Compactness,1.77,1.00,3.56,0.61,34.46
Diameter (ABD),8.69,5.00,23.45,2.80,32.25
Diameter (ESD),10.35,5.30,27.59,3.22,31.09
Elongation,3.12,1.00,9.09,2.10,67.28
Geodesic Aspect Ratio,0.49,0.11,1.00,0.31,62.15
Geodesic Length,16.93,5.82,62.95,8.17,48.24
Geodesic Thickness,6.41,2.24,22.75,2.16,33.65
Image Height,33.49,20.00,73.00,6.89,20.57
Image Width,32.41,20.00,67.00,6.14,18.94
Intensity,149.47,84.19,218.85,17.39,11.63
Length,12.15,5.50,34.15,3.80,31.29
Perimeter,46.69,23.29,143.65,15.86,33.98
Roughness,1.23,1.03,2.41,0.17,14.13
Sigma Intensity,36.28,3.45,59.88,13.68,37.70
Sum Intensity,51522.16,14289.00,2.65e+005,29587.56,57.43
Transparency,0.16,0.03,0.54,0.08,49.88
Volume (ABD),463.70,65.29,6750.59,552.93,119.24
Width,8.16,2.14,24.71,2.98,36.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,220,3.43,0.54,5152,0.38
6-7um,631,9.83,2.02,14778,1.41
7-8um,753,11.73,3.43,17635,2.40
8-9um,886,13.80,5.96,20750,4.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3411,53.11,20.25,79884,14
10-15um,2436,37.93,45.73,57050,32
15-20um,507,7.89,26.09,11874,18
20-25um,54,0.84,6.23,1265,4.35
25-30um,7,0.11,1.41,164,0.98
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,889,13.84,8.15,20820,5.68
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

