List File,18-APRIL5-R8_copy.lst
Start Time,2016-04-05  13:29:29
Sampling Time,1 min 42 sec

Count,5388  of  5388
Particles / ml,132047

Efficiency,16.0%
PPUI,6.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.63,19.60,2119.14,83.70,100.08
Aspect Ratio,0.85,0.14,1.00,0.13,15.04
Circle Fit,0.75,0.00,0.95,0.17,22.66
Circularity (Hu),0.86,0.10,1.00,0.24,27.53
Compactness,2.59,1.00,17.70,2.56,99.04
Diameter (ABD),9.69,5.00,51.94,3.55,36.63
Diameter (ESD),12.07,5.35,73.74,4.75,39.37
Elongation,5.71,1.00,53.58,8.22,143.94
Geodesic Aspect Ratio,0.54,0.02,1.00,0.38,69.09
Geodesic Length,21.97,5.86,188.46,16.71,76.07
Geodesic Thickness,7.13,1.17,27.82,3.36,47.08
Image Height,36.40,22.00,187.00,9.32,25.60
Image Width,35.66,17.00,100.00,8.45,23.70
Intensity,148.93,91.03,204.91,21.00,14.10
Length,13.26,5.74,95.72,5.53,41.68
Perimeter,58.19,23.42,400.20,30.86,53.03
Roughness,1.37,1.03,3.27,0.37,26.68
Sigma Intensity,32.71,2.49,55.65,14.28,43.66
Sum Intensity,61945.45,15237.00,1.18e+006,47488.03,76.66
Transparency,0.17,0.03,0.66,0.15,88.12
Volume (ABD),726.82,65.29,73384.31,1759.95,242.14
Width,10.52,1.88,39.44,3.99,37.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,77,1.43,0.15,1887,0.15
6-7um,281,5.22,0.81,6887,0.78
7-8um,538,9.99,2.30,13185,2.21
8-9um,658,12.21,4.05,16126,3.88
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2157,40.03,12.25,52863,12
10-15um,2034,37.75,30.77,49849,30
15-20um,897,16.65,21.60,21983,21
20-25um,198,3.67,11.71,4853,11
25-30um,47,0.87,7.61,1152,7.30
30-35um,28,0.52,7.39,686,7.10
35-40um,8,0.15,3.28,196,3.15
40-45um,5,0.09,2.65,123,2.55
45-50um,1,0.02,0.70,25,0.67
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,579,10.75,4.81,14190,4.61
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

