List File,47-APRIL1-R1.lst
Start Time,2016-04-01  15:55:13
Sampling Time,38 sec

Count,52  of  52
Particles / ml,61409

Efficiency,5.3%
PPUI,1.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.37,22.49,196.31,30.58,51.51
Aspect Ratio,0.89,0.54,0.99,0.09,10.30
Circle Fit,0.83,0.42,0.95,0.10,11.88
Circularity (Hu),0.96,0.67,1.00,0.06,5.79
Compactness,1.41,1.02,2.79,0.37,26.49
Diameter (ABD),8.47,5.35,15.81,1.99,23.48
Diameter (ESD),9.65,5.87,17.26,2.12,21.99
Elongation,1.97,1.00,6.63,1.25,63.75
Geodesic Aspect Ratio,0.68,0.15,1.00,0.31,45.20
Geodesic Length,13.02,6.41,28.27,4.99,38.32
Geodesic Thickness,7.63,3.67,11.87,2.17,28.42
Image Height,31.65,25.00,45.00,3.96,12.49
Image Width,31.67,24.00,49.00,4.48,14.14
Intensity,124.26,86.56,155.54,15.49,12.46
Length,10.62,6.35,19.22,2.43,22.89
Perimeter,41.31,25.63,71.23,9.19,22.24
Roughness,1.26,1.04,1.72,0.19,15.33
Sigma Intensity,35.00,10.05,45.14,7.74,22.11
Sum Intensity,39820.10,20668.00,1.03e+005,17460.84,43.85
Transparency,0.12,0.03,0.24,0.06,50.71
Volume (ABD),374.31,80.23,2069.07,328.09,87.65
Width,8.46,5.13,13.69,1.79,21.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.92,0.41,1181,0.09
6-7um,0,0.00,0.00,0.00,0.00
7-8um,11,21.15,8.24,12990,1.89
8-9um,10,19.23,11.27,11810,2.59
0-5um,0,0.00,0.00,0.00,0.00
5-10um,34,65.38,40.19,40152,9.24
10-15um,16,30.77,42.15,18895,9.69
15-20um,2,3.85,17.66,2362,4.06
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,23.08,20.26,14171,4.66
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

