List File,16-APRIL8-R4_copy.lst
Start Time,2016-04-08  15:45:31
Sampling Time,1 min 18 sec

Count,1180  of  1180
Particles / ml,37144

Efficiency,16.2%
PPUI,2.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.94,19.60,3551.99,172.08,200.24
Aspect Ratio,0.86,0.30,1.00,0.13,14.66
Circle Fit,0.79,0.00,0.95,0.16,20.79
Circularity (Hu),0.94,0.38,1.00,0.08,9.01
Compactness,1.47,1.00,10.03,0.61,41.43
Diameter (ABD),9.38,5.00,67.25,4.62,49.24
Diameter (ESD),10.75,5.28,92.48,5.87,54.62
Elongation,2.15,1.00,29.48,2.02,93.62
Geodesic Aspect Ratio,0.69,0.03,1.00,0.32,46.49
Geodesic Length,15.55,5.86,343.53,16.67,107.22
Geodesic Thickness,7.87,2.41,17.69,2.21,28.12
Image Height,33.84,21.00,181.00,11.13,32.90
Image Width,33.40,23.00,180.00,10.56,31.61
Intensity,128.06,85.66,160.00,11.67,9.12
Length,12.02,5.74,111.61,7.01,58.34
Perimeter,46.85,23.42,710.36,34.01,72.58
Roughness,1.23,1.03,3.20,0.19,15.35
Sigma Intensity,36.22,7.11,52.51,8.74,24.13
Sum Intensity,52533.08,15220.00,1.50e+006,72666.53,138.33
Transparency,0.12,0.03,0.42,0.06,49.85
Volume (ABD),1010.91,65.29,1.59e+005,6631.52,655.99
Width,9.20,3.64,68.79,4.54,49.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,19,1.61,0.12,598,0.04
6-7um,117,9.92,1.07,3683,0.40
7-8um,201,17.03,2.67,6327,1.00
8-9um,184,15.59,3.47,5792,1.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,669,56.69,11.23,21059,4.22
10-15um,410,34.75,21.17,12906,7.95
15-20um,33,2.80,4.08,1039,1.53
20-25um,32,2.71,8.41,1007,3.16
25-30um,17,1.44,9.18,535,3.45
30-35um,7,0.59,6.11,220,2.29
35-40um,5,0.42,5.76,157,2.16
40-45um,3,0.25,4.49,94,1.69
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.08,3.92,31,1.47
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,1,0.08,12.26,31,4.61
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,1,0.08,13.35,31,5.01
95-100um,0,0.00,0.00,0.00,0.00
9-10um,142,12.03,3.79,4470,1.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

