List File,41-APRIL19-R1_copy.lst
Start Time,2016-04-19  11:51:46
Sampling Time,1 min 48 sec

Count,782  of  782
Particles / ml,17915

Efficiency,16.1%
PPUI,3.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.28,19.60,2558.37,141.22,151.39
Aspect Ratio,0.82,0.24,1.00,0.14,17.64
Circle Fit,0.73,0.00,0.96,0.17,23.03
Circularity (Hu),0.91,0.36,1.00,0.10,10.93
Compactness,1.75,1.00,7.78,0.75,42.61
Diameter (ABD),9.63,5.00,57.07,5.10,53.01
Diameter (ESD),11.28,5.30,71.46,6.21,55.02
Elongation,3.11,1.00,22.39,2.47,79.48
Geodesic Aspect Ratio,0.51,0.04,1.00,0.32,62.53
Geodesic Length,18.78,5.86,187.46,14.48,77.10
Geodesic Thickness,6.85,1.90,21.37,2.72,39.71
Image Height,35.39,20.00,200.00,12.98,36.67
Image Width,33.87,21.00,123.00,10.24,30.24
Intensity,125.08,73.56,158.29,12.70,10.15
Length,12.85,5.58,102.93,7.61,59.20
Perimeter,51.25,23.42,391.66,30.35,59.22
Roughness,1.25,1.03,2.49,0.18,14.74
Sigma Intensity,37.26,9.50,56.72,10.18,27.31
Sum Intensity,56125.40,12893.00,1.01e+006,64005.49,114.04
Transparency,0.14,0.03,0.45,0.07,46.60
Volume (ABD),1035.02,65.29,97344.13,4065.03,392.75
Width,9.37,3.00,59.24,4.82,51.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,70,8.95,0.66,1604,0.12
6-7um,120,15.35,1.33,2749,0.25
7-8um,91,11.64,1.35,2085,0.25
8-9um,68,8.70,1.59,1558,0.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,418,53.45,7.22,9576,1.34
10-15um,219,28.01,18.42,5017,3.42
15-20um,89,11.38,18.60,2039,3.45
20-25um,29,3.71,13.52,664,2.51
25-30um,11,1.41,8.99,252,1.67
30-35um,11,1.41,14.21,252,2.64
35-40um,1,0.13,1.55,23,0.29
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.13,12.03,23,2.23
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,64,8.18,2.22,1466,0.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

