List File,7-MAY4-R1_copy.lst
Start Time,2016-05-04  15:37:17
Sampling Time,49 sec

Count,21178  of  21178
Particles / ml,1661905

Efficiency,10.4%
PPUI,60.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.07,19.60,452.29,66.89,66.18
Aspect Ratio,0.72,0.17,1.00,0.15,20.48
Circle Fit,0.64,0.00,0.93,0.16,24.96
Circularity (Hu),0.86,0.24,1.00,0.10,11.64
Compactness,1.96,1.00,6.79,0.76,38.84
Diameter (ABD),10.82,5.00,24.00,3.40,31.42
Diameter (ESD),13.03,5.30,36.55,4.25,32.64
Elongation,3.81,1.00,19.29,2.55,66.90
Geodesic Aspect Ratio,0.38,0.05,1.00,0.24,62.28
Geodesic Length,22.67,5.89,92.00,10.74,47.37
Geodesic Thickness,6.80,1.67,17.37,2.10,30.89
Image Height,38.09,17.00,106.00,8.99,23.59
Image Width,37.48,20.00,95.00,8.51,22.71
Intensity,151.28,78.23,209.62,15.64,10.34
Length,15.45,5.76,50.56,5.50,35.59
Perimeter,58.94,23.55,195.29,21.16,35.90
Roughness,1.30,1.03,2.35,0.20,15.21
Sigma Intensity,37.33,3.10,62.00,11.87,31.81
Sum Intensity,73658.34,14005.00,3.01e+005,40637.52,55.17
Transparency,0.17,0.04,0.54,0.06,35.80
Volume (ABD),878.15,65.29,7235.82,932.45,106.18
Width,10.01,3.04,27.11,3.10,31.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,51,0.24,0.02,4002,0.30
6-7um,413,1.95,0.21,32409,3.04
7-8um,1085,5.12,0.78,85143,11
8-9um,1613,7.62,1.68,126577,25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5322,25.13,5.84,417634,85
10-15um,10199,48.16,32.84,800348,479
15-20um,4145,19.57,34.21,325271,499
20-25um,1110,5.24,17.75,87105,259
25-30um,283,1.34,6.94,22208,101
30-35um,66,0.31,2.04,5179,30
35-40um,4,0.02,0.11,314,1.57
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2124,10.03,3.11,166677,45
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

