List File,55-APRIL19-R2_copy.lst
Start Time,2016-04-19  12:33:08
Sampling Time,1 min 50 sec

Count,2235  of  2235
Particles / ml,50740

Efficiency,16.0%
PPUI,4.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),132.15,19.60,1457.82,131.69,99.66
Aspect Ratio,0.84,0.24,1.00,0.12,14.28
Circle Fit,0.73,0.00,0.94,0.15,21.28
Circularity (Hu),0.92,0.11,1.00,0.10,10.91
Compactness,1.96,1.00,13.45,1.17,59.50
Diameter (ABD),11.94,5.00,43.08,5.07,42.47
Diameter (ESD),13.83,5.25,60.10,6.06,43.85
Elongation,3.76,1.00,40.22,3.80,100.93
Geodesic Aspect Ratio,0.45,0.02,1.00,0.29,64.40
Geodesic Length,24.26,5.86,198.91,16.31,67.24
Geodesic Thickness,7.71,1.25,21.37,2.66,34.53
Image Height,40.13,20.00,125.00,11.86,29.55
Image Width,38.33,22.00,132.00,10.74,28.02
Intensity,127.49,81.38,199.08,13.32,10.44
Length,15.45,5.58,67.09,7.22,46.73
Perimeter,63.94,23.42,414.97,32.91,51.47
Roughness,1.33,1.03,2.66,0.27,20.02
Sigma Intensity,39.16,2.65,59.77,9.07,23.17
Sum Intensity,77040.84,11718.00,7.38e+005,62985.21,81.76
Transparency,0.13,0.04,0.67,0.07,50.93
Volume (ABD),1475.80,65.29,41871.62,2819.39,191.04
Width,11.85,3.15,45.23,4.80,40.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,66,2.95,0.15,1498,0.11
6-7um,125,5.59,0.35,2838,0.26
7-8um,103,4.61,0.43,2338,0.32
8-9um,121,5.41,0.81,2747,0.60
0-5um,0,0.00,0.00,0.00,0.00
5-10um,599,26.80,3.44,13599,2.58
10-15um,897,40.13,19.60,20364,15
15-20um,445,19.91,22.36,10103,17
20-25um,191,8.55,21.52,4336,16
25-30um,58,2.60,11.73,1317,8.78
30-35um,16,0.72,4.27,363,3.20
35-40um,12,0.54,5.22,272,3.91
40-45um,8,0.36,6.08,182,4.55
45-50um,3,0.13,2.61,68,1.95
50-55um,2,0.09,1.84,45,1.38
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.04,1.27,23,0.95
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,181,8.10,1.69,4109,1.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

