List File,22-APRIL15-R1_copy.lst
Start Time,2016-04-15  11:16:37
Sampling Time,2 min 18 sec

Count,305  of  305
Particles / ml,5409

Efficiency,16.3%
PPUI,1.80

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.83,29.30,1072.00,95.80,96.93
Aspect Ratio,0.85,0.39,1.00,0.11,13.35
Circle Fit,0.75,0.16,0.95,0.14,18.11
Circularity (Hu),0.93,0.46,1.00,0.08,8.68
Compactness,1.70,1.00,5.81,0.60,35.42
Diameter (ABD),10.60,6.11,36.94,3.67,34.57
Diameter (ESD),12.21,6.43,41.51,4.31,35.32
Elongation,2.90,1.00,16.19,2.04,70.53
Geodesic Aspect Ratio,0.49,0.06,1.00,0.28,57.05
Geodesic Length,19.29,6.80,88.04,10.65,55.20
Geodesic Thickness,7.65,2.58,18.00,2.43,31.75
Image Height,36.75,25.00,85.00,8.30,22.58
Image Width,35.83,26.00,95.00,7.92,22.11
Intensity,127.03,97.31,154.41,10.91,8.59
Length,13.58,6.80,48.04,5.04,37.08
Perimeter,53.90,27.19,199.71,21.50,39.89
Roughness,1.26,1.04,2.49,0.17,13.63
Sigma Intensity,41.20,19.55,57.49,4.98,12.10
Sum Intensity,60034.77,24127.00,4.39e+005,43772.83,72.91
Transparency,0.13,0.04,0.39,0.06,45.03
Volume (ABD),920.98,119.33,26403.00,2043.77,221.91
Width,10.60,5.80,35.56,3.70,34.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.66,0.09,35,0.00
7-8um,9,2.95,0.58,160,0.03
8-9um,34,11.15,2.88,603,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,104,34.10,9.67,1844,0.48
10-15um,156,51.15,37.18,2766,1.85
15-20um,35,11.48,21.85,621,1.09
20-25um,4,1.31,5.33,71,0.27
25-30um,3,0.98,5.71,53,0.28
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.33,4.68,18,0.23
40-45um,2,0.66,15.57,35,0.78
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,59,19.34,6.12,1046,0.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

