List File,19-APRIL12-R3_copy.lst
Start Time,2016-04-12  13:06:35
Sampling Time,1 min 55 sec

Count,870  of  870
Particles / ml,18611

Efficiency,16.2%
PPUI,2.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.79,27.79,2265.25,125.95,134.28
Aspect Ratio,0.84,0.32,1.00,0.12,14.71
Circle Fit,0.75,0.04,0.96,0.15,19.79
Circularity (Hu),0.93,0.46,1.00,0.09,9.18
Compactness,1.69,1.00,7.51,0.67,39.66
Diameter (ABD),10.04,5.95,53.70,4.31,42.90
Diameter (ESD),11.66,6.24,61.37,5.20,44.58
Elongation,2.86,1.00,21.55,2.24,78.47
Geodesic Aspect Ratio,0.50,0.05,1.00,0.28,55.35
Geodesic Length,18.69,6.52,151.76,12.73,68.10
Geodesic Thickness,7.27,2.03,20.00,2.20,30.22
Image Height,35.68,22.00,133.00,9.76,27.34
Image Width,34.94,23.00,116.00,9.52,27.26
Intensity,130.40,75.91,157.69,11.42,8.76
Length,13.11,6.50,66.84,6.31,48.17
Perimeter,51.92,26.09,324.09,26.19,50.45
Roughness,1.25,1.03,2.84,0.17,13.42
Sigma Intensity,40.75,10.68,54.14,5.52,13.55
Sum Intensity,58442.46,21020.00,7.21e+005,54235.37,92.80
Transparency,0.13,0.03,0.39,0.06,41.54
Volume (ABD),963.05,110.21,81103.23,3462.74,359.56
Width,9.92,3.88,51.32,4.02,40.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,21,2.41,0.32,449,0.06
7-8um,108,12.41,1.97,2310,0.35
8-9um,151,17.36,3.82,3230,0.68
0-5um,0,0.00,0.00,0.00,0.00
5-10um,417,47.93,10.91,8920,1.96
10-15um,320,36.78,23.69,6845,4.25
15-20um,81,9.31,16.69,1733,2.99
20-25um,25,2.87,10.04,535,1.80
25-30um,12,1.38,8.10,257,1.45
30-35um,6,0.69,7.12,128,1.28
35-40um,3,0.34,6.23,64,1.12
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.11,3.35,21,0.60
50-55um,1,0.11,4.06,21,0.73
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.11,9.68,21,1.73
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,135,15.52,4.76,2888,0.85
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

