List File,20-MAY4-R1_copy.lst
Start Time,2016-05-04  17:02:06
Sampling Time,1 min 43 sec

Count,128  of  128
Particles / ml,3031

Efficiency,16.3%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.19,20.42,373.78,75.79,94.51
Aspect Ratio,0.80,0.42,1.00,0.13,16.72
Circle Fit,0.74,0.39,0.95,0.11,14.82
Circularity (Hu),0.92,0.69,1.00,0.07,7.07
Compactness,1.59,1.00,2.25,0.28,17.36
Diameter (ABD),9.33,5.10,21.82,3.89,41.64
Diameter (ESD),10.85,5.95,25.19,4.36,40.22
Elongation,2.56,1.00,4.85,1.00,39.17
Geodesic Aspect Ratio,0.48,0.21,1.00,0.25,51.81
Geodesic Length,16.94,6.52,44.74,8.09,47.74
Geodesic Thickness,6.84,3.84,14.57,2.14,31.29
Image Height,34.03,20.00,63.00,8.53,25.07
Image Width,33.65,21.00,64.00,8.20,24.38
Intensity,144.97,102.82,183.35,17.98,12.40
Length,12.44,6.35,28.28,5.17,41.57
Perimeter,47.57,26.09,109.50,18.33,38.53
Roughness,1.24,1.04,1.87,0.17,13.54
Sigma Intensity,38.80,11.18,50.62,9.67,24.92
Sum Intensity,58874.41,15217.00,2.48e+005,45360.97,77.05
Transparency,0.14,0.04,0.24,0.05,33.52
Volume (ABD),689.71,69.42,5436.15,1076.72,156.11
Width,8.93,3.28,20.93,3.50,39.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.78,0.08,24,0.00
6-7um,22,17.19,2.36,521,0.05
7-8um,13,10.16,2.00,308,0.04
8-9um,19,14.84,4.36,450,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,69,53.91,13.34,1634,0.28
10-15um,41,32.03,29.10,971,0.61
15-20um,9,7.03,15.08,213,0.32
20-25um,8,6.25,36.32,189,0.76
25-30um,1,0.78,6.16,24,0.13
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,10.16,4.43,308,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

