List File,51-APRIL12-R4_copy.lst
Start Time,2016-04-12  12:11:05
Sampling Time,1 min 35 sec

Count,1409  of  1409
Particles / ml,36384

Efficiency,16.3%
PPUI,1.80

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.19,19.60,1284.32,73.26,81.24
Aspect Ratio,0.87,0.36,1.00,0.10,11.54
Circle Fit,0.79,0.00,0.95,0.12,14.86
Circularity (Hu),0.95,0.52,1.00,0.06,5.80
Compactness,1.56,1.00,6.87,0.44,28.20
Diameter (ABD),10.26,5.00,40.44,3.09,30.11
Diameter (ESD),11.68,5.45,52.90,3.71,31.79
Elongation,2.40,1.00,19.54,1.53,63.56
Geodesic Aspect Ratio,0.55,0.05,1.00,0.28,50.05
Geodesic Length,17.46,5.94,126.43,9.09,52.08
Geodesic Thickness,7.94,2.34,17.37,2.00,25.24
Image Height,36.01,23.00,128.00,7.56,21.00
Image Width,34.80,22.00,101.00,6.68,19.20
Intensity,128.02,87.78,161.77,13.72,10.72
Length,12.90,5.74,66.95,4.55,35.25
Perimeter,50.80,23.74,276.55,18.12,35.67
Roughness,1.27,1.03,2.19,0.16,12.69
Sigma Intensity,40.97,12.53,53.39,4.81,11.74
Sum Intensity,56497.68,17064.00,5.75e+005,34292.69,60.70
Transparency,0.12,0.03,0.31,0.04,34.85
Volume (ABD),759.68,65.29,34623.75,1493.60,196.61
Width,10.24,4.14,36.98,2.83,27.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.35,0.04,129,0.01
6-7um,18,1.28,0.17,465,0.05
7-8um,65,4.61,0.96,1678,0.27
8-9um,170,12.07,3.53,4390,0.97
0-5um,0,0.00,0.00,0.00,0.00
5-10um,457,32.43,10.49,11801,2.90
10-15um,791,56.14,46.78,20426,13
15-20um,108,7.67,17.08,2789,4.72
20-25um,37,2.63,11.80,955,3.26
25-30um,5,0.35,3.07,129,0.85
30-35um,3,0.21,2.64,77,0.73
35-40um,2,0.14,2.07,52,0.57
40-45um,1,0.07,2.71,26,0.75
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.07,3.23,26,0.89
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,194,13.77,5.68,5010,1.57
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

