List File,42-June2-R1.lst
Start Time,2016-06-02  11:19:39
Sampling Time,2 min 20 sec

Count,1708
Particles / ml,29863

Efficiency,16.3%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.77,19.60,1745.79,58.05,114.35
Aspect Ratio,0.75,0.19,0.99,0.15,20.14
Circle Fit,0.71,0.00,0.93,0.14,19.90
Circularity (Hu),0.89,0.21,1.00,0.10,11.39
Compactness,1.60,1.00,16.07,0.86,53.88
Diameter (ABD),7.59,5.00,47.15,2.65,34.85
Diameter (ESD),9.07,5.39,62.29,3.59,39.52
Elongation,2.53,1.00,48.45,2.85,112.77
Geodesic Aspect Ratio,0.63,0.02,1.00,0.33,51.58
Geodesic Length,13.74,5.97,198.56,10.27,74.76
Geodesic Thickness,6.56,1.66,15.96,1.96,29.93
Image Height,30.21,20.00,132.00,7.53,24.92
Image Width,30.92,21.00,131.00,6.89,22.28
Intensity,148.64,98.68,188.81,12.83,8.63
Length,10.71,5.74,74.83,4.55,42.47
Perimeter,40.61,23.88,417.01,19.91,49.02
Roughness,1.22,1.03,2.86,0.18,14.49
Sigma Intensity,27.30,3.02,56.51,14.74,54.00
Sum Intensity,41014.11,15032.00,7.79e+005,29479.07,71.88
Transparency,0.15,0.03,0.58,0.06,41.56
Volume (ABD),348.63,65.29,54872.02,1420.35,407.41
Width,7.02,3.04,47.35,2.67,38.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,63,3.69,0.77,1101,0.08
6-7um,378,22.13,6.11,6609,0.64
7-8um,373,21.84,8.59,6522,0.89
8-9um,316,18.50,10.59,5525,1.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1311,76.76,34.02,22922,3.54
10-15um,292,17.10,25.98,5105,2.70
15-20um,69,4.04,14.47,1206,1.51
20-25um,23,1.35,9.82,402,1.02
25-30um,6,0.35,1.87,105,0.19
30-35um,3,0.18,2.86,52,0.30
35-40um,1,0.06,1.67,17,0.17
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.06,9.21,17,0.96
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,171,10.01,7.72,2990,0.80
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

