List File,48-June2-R1.lst
Start Time,2016-06-02  11:40:13
Sampling Time,2 min 7 sec

Count,2073
Particles / ml,40062

Efficiency,16.2%
PPUI,1.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.51,19.60,1286.05,90.97,132.79
Aspect Ratio,0.74,0.12,1.00,0.15,19.89
Circle Fit,0.70,0.00,0.94,0.16,22.96
Circularity (Hu),0.89,0.07,1.00,0.10,11.39
Compactness,1.60,1.00,11.47,0.78,48.62
Diameter (ABD),8.50,5.00,40.47,3.87,45.50
Diameter (ESD),10.11,5.35,54.08,5.12,50.65
Elongation,2.52,1.00,34.00,2.58,102.36
Geodesic Aspect Ratio,0.63,0.03,1.00,0.33,51.98
Geodesic Length,15.36,5.86,170.25,13.04,84.90
Geodesic Thickness,6.99,1.27,32.02,2.24,32.08
Image Height,32.11,20.00,128.00,10.11,31.50
Image Width,32.81,21.00,106.00,9.64,29.38
Intensity,144.65,94.42,207.58,14.92,10.31
Length,11.95,5.88,66.48,6.37,53.36
Perimeter,44.71,23.42,350.52,26.31,58.85
Roughness,1.21,1.03,2.62,0.18,15.22
Sigma Intensity,27.86,3.02,54.19,14.61,52.42
Sum Intensity,49205.94,14875.00,5.57e+005,44474.58,90.38
Transparency,0.15,0.03,0.75,0.06,42.39
Volume (ABD),609.57,65.29,34693.57,1876.79,307.88
Width,7.80,2.37,40.97,3.79,48.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,67,3.23,0.39,1295,0.10
6-7um,352,16.98,2.71,6803,0.66
7-8um,447,21.56,5.03,8639,1.23
8-9um,348,16.79,5.60,6725,1.37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1434,69.18,18.53,27713,4.53
10-15um,397,19.15,18.23,7672,4.45
15-20um,135,6.51,15.86,2609,3.87
20-25um,59,2.85,12.91,1140,3.15
25-30um,21,1.01,8.51,406,2.08
30-35um,11,0.53,5.74,213,1.40
35-40um,6,0.29,5.36,116,1.31
40-45um,2,0.10,2.63,39,0.64
45-50um,5,0.24,10.22,97,2.50
50-55um,1,0.05,1.89,19,0.46
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,205,9.89,4.62,3962,1.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

