List File,46-June2-R1.lst
Start Time,2016-06-02  11:33:44
Sampling Time,2 min 27 sec

Count,4005
Particles / ml,67295

Efficiency,16.3%
PPUI,2.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.31,19.60,1128.40,60.23,110.91
Aspect Ratio,0.76,0.15,1.00,0.15,19.37
Circle Fit,0.72,0.00,0.95,0.14,20.01
Circularity (Hu),0.90,0.21,1.00,0.10,10.62
Compactness,1.55,1.00,10.76,0.64,41.64
Diameter (ABD),7.78,5.00,37.90,2.94,37.81
Diameter (ESD),9.19,5.29,45.59,3.84,41.73
Elongation,2.35,1.00,31.76,2.17,92.24
Geodesic Aspect Ratio,0.65,0.03,1.00,0.32,49.73
Geodesic Length,13.69,5.86,122.00,9.94,72.59
Geodesic Thickness,6.72,1.60,17.39,1.85,27.54
Image Height,30.15,18.00,104.00,7.63,25.31
Image Width,31.38,20.00,93.00,7.46,23.78
Intensity,146.65,86.44,208.09,13.45,9.17
Length,10.81,5.58,54.42,4.82,44.60
Perimeter,40.82,23.42,264.79,19.60,48.02
Roughness,1.21,1.03,2.54,0.17,14.19
Sigma Intensity,28.11,3.05,55.95,14.72,52.38
Sum Intensity,42375.96,14871.00,5.09e+005,31296.31,73.85
Transparency,0.15,0.03,0.57,0.06,40.22
Volume (ABD),393.99,65.29,28514.19,1048.85,266.21
Width,7.18,2.26,41.74,2.90,40.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,118,2.95,0.57,1983,0.15
6-7um,762,19.03,4.75,12804,1.26
7-8um,1020,25.47,9.16,17139,2.43
8-9um,808,20.17,10.56,13577,2.80
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3133,78.23,32.11,52643,8.51
10-15um,578,14.43,19.56,9712,5.19
15-20um,190,4.74,16.74,3193,4.44
20-25um,58,1.45,9.85,975,2.61
25-30um,21,0.52,6.60,353,1.75
30-35um,18,0.45,8.80,302,2.33
35-40um,2,0.05,1.71,34,0.45
40-45um,1,0.02,1.20,17,0.32
45-50um,2,0.05,3.38,34,0.90
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,396,9.89,6.80,6654,1.80
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

