List File,41-June2-R1.lst
Start Time,2016-06-02  11:17:22
Sampling Time,1 min 34 sec

Count,4111
Particles / ml,107855

Efficiency,16.2%
PPUI,3.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),49.54,19.60,1086.02,51.37,103.69
Aspect Ratio,0.76,0.10,1.00,0.14,18.95
Circle Fit,0.73,0.00,0.94,0.14,18.73
Circularity (Hu),0.90,0.17,1.00,0.09,9.49
Compactness,1.52,1.00,10.49,0.55,36.61
Diameter (ABD),7.48,5.00,37.19,2.66,35.55
Diameter (ESD),8.84,5.44,53.00,3.56,40.29
Elongation,2.24,1.00,30.93,1.89,84.34
Geodesic Aspect Ratio,0.65,0.03,1.00,0.31,48.33
Geodesic Length,13.04,5.97,165.80,9.24,70.89
Geodesic Thickness,6.60,1.77,16.09,1.78,26.97
Image Height,29.69,19.00,119.00,7.54,25.40
Image Width,30.56,21.00,116.00,6.57,21.49
Intensity,147.01,90.51,200.37,12.95,8.81
Length,10.39,5.76,63.94,4.53,43.62
Perimeter,39.28,23.88,347.64,18.16,46.24
Roughness,1.20,1.03,3.03,0.16,13.59
Sigma Intensity,28.74,3.07,54.34,14.77,51.39
Sum Intensity,39589.16,14698.00,4.48e+005,26658.77,67.34
Transparency,0.15,0.04,0.67,0.05,37.51
Volume (ABD),334.08,65.29,26922.74,838.08,250.86
Width,6.91,2.49,36.91,2.57,37.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,135,3.28,0.72,3542,0.26
6-7um,954,23.21,6.67,25029,2.40
7-8um,1071,26.05,11.01,28098,3.97
8-9um,779,18.95,11.51,20438,4.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3369,81.95,38.38,88388,14
10-15um,509,12.38,19.80,13354,7.14
15-20um,151,3.67,15.28,3962,5.50
20-25um,44,1.07,8.76,1154,3.16
25-30um,21,0.51,7.32,551,2.64
30-35um,8,0.19,3.71,210,1.34
35-40um,4,0.10,1.93,105,0.69
40-45um,2,0.05,1.60,52,0.58
45-50um,1,0.02,1.24,26,0.45
50-55um,1,0.02,1.96,26,0.71
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,394,9.58,8.07,10337,2.91
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

