List File,DEF-12-1-MARCH29.lst
Start Time,2016-03-29  14:20:24
Sampling Time,2 min 20 sec

Count,330
Particles / ml,5741

Efficiency,16.4%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.90,19.81,593.75,40.88,57.66
Aspect Ratio,0.87,0.46,0.99,0.10,11.23
Circle Fit,0.79,0.35,0.95,0.11,13.98
Circularity (Hu),0.95,0.18,1.00,0.07,6.90
Compactness,1.58,1.00,7.07,0.64,40.18
Diameter (ABD),9.25,5.02,27.50,2.16,23.29
Diameter (ESD),10.54,5.32,33.83,2.64,25.01
Elongation,2.52,1.00,20.15,2.12,84.01
Geodesic Aspect Ratio,0.59,0.05,1.00,0.31,53.28
Geodesic Length,15.93,5.77,90.85,8.34,52.34
Geodesic Thickness,7.38,1.91,16.28,1.93,26.09
Intensity,121.76,91.76,184.60,13.66,11.22
Length,11.68,5.58,37.66,3.05,26.13
Perimeter,46.63,23.10,197.88,15.30,32.82
Roughness,1.23,1.03,2.13,0.17,13.46
Sigma Intensity,36.68,5.75,59.60,8.34,22.73
Sum Intensity,44972.34,14682.00,2.93e+005,21660.37,48.16
Transparency,0.12,0.03,0.58,0.05,43.20
Volume (ABD),492.92,66.31,10883.57,647.19,131.30
Width,9.18,3.04,28.64,2.24,24.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,1.21,0.19,70,0.01
6-7um,14,4.24,0.85,244,0.02
7-8um,21,6.36,2.04,365,0.06
8-9um,45,13.64,6.58,783,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,143,43.33,21.52,2488,0.61
10-15um,169,51.21,60.71,2940,1.72
15-20um,13,3.94,10.31,226,0.29
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.30,6.69,17,0.19
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,59,17.88,11.86,1026,0.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

