List File,FULL-20-5-MARCH29-R2.lst
Start Time,2016-03-29  10:26:14
Sampling Time,1 min 7 sec

Count,100
Particles / ml,36475

Efficiency,16.4%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.27,21.45,191.04,43.00,61.20
Aspect Ratio,0.88,0.52,1.00,0.07,8.49
Circle Fit,0.81,0.34,0.94,0.08,10.22
Circularity (Hu),0.96,0.73,1.00,0.04,4.14
Compactness,1.43,1.00,3.19,0.34,23.68
Diameter (ABD),9.05,5.23,15.60,2.75,30.41
Diameter (ESD),10.16,5.58,17.25,2.99,29.46
Elongation,2.04,1.00,7.91,1.14,56.08
Geodesic Aspect Ratio,0.63,0.13,1.00,0.28,45.37
Geodesic Length,14.19,6.08,33.62,5.77,40.65
Geodesic Thickness,7.62,2.62,13.21,2.14,28.14
Intensity,130.33,94.46,182.81,17.47,13.40
Length,11.18,5.88,20.07,3.35,29.96
Perimeter,43.63,24.34,78.45,12.37,28.35
Roughness,1.20,1.03,1.74,0.13,10.47
Sigma Intensity,36.46,6.12,54.54,8.85,24.28
Sum Intensity,46292.57,17222.00,1.09e+005,21834.86,47.17
Transparency,0.11,0.04,0.27,0.04,40.04
Volume (ABD),501.48,74.74,1986.28,458.34,91.40
Width,8.97,4.65,15.44,2.73,30.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,5.00,0.80,1824,0.15
6-7um,11,11.00,2.41,4012,0.44
7-8um,9,9.00,2.69,3283,0.49
8-9um,16,16.00,6.71,5836,1.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,52,52.00,18.80,18967,3.44
10-15um,39,39.00,52.87,14225,9.67
15-20um,9,9.00,28.33,3283,5.18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,10.00,5.99,3648,1.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

