List File,DEF-20-3-MARCH29.lst
Start Time,2016-03-29  10:06:38
Sampling Time,2 min 39 sec

Count,432
Particles / ml,66289

Efficiency,16.4%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.94,19.81,269.39,42.99,66.20
Aspect Ratio,0.88,0.46,0.99,0.08,9.61
Circle Fit,0.81,0.24,0.95,0.10,11.96
Circularity (Hu),0.96,0.23,1.00,0.06,5.96
Compactness,1.48,1.00,9.74,0.55,37.23
Diameter (ABD),8.69,5.02,18.52,2.68,30.81
Diameter (ESD),9.85,5.45,22.34,3.07,31.19
Elongation,2.17,1.00,28.55,1.82,83.96
Geodesic Aspect Ratio,0.62,0.04,1.00,0.29,46.75
Geodesic Length,14.17,5.97,50.28,6.83,48.22
Geodesic Thickness,7.32,1.76,13.99,1.96,26.83
Intensity,131.81,91.54,178.20,14.95,11.35
Length,10.88,5.58,25.70,3.54,32.57
Perimeter,42.98,23.88,105.19,13.82,32.16
Roughness,1.21,1.04,1.94,0.14,11.22
Sigma Intensity,37.83,3.34,55.84,8.69,22.97
Sum Intensity,44304.16,16094.00,1.35e+005,21798.32,49.20
Transparency,0.12,0.04,0.49,0.05,41.22
Volume (ABD),451.56,66.31,3326.15,487.68,108.00
Width,8.65,4.65,19.43,2.60,30.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,2.55,0.43,1688,0.13
6-7um,58,13.43,3.18,8900,0.95
7-8um,80,18.52,6.15,12276,1.84
8-9um,60,13.89,6.58,9207,1.97
0-5um,0,0.00,0.00,0.00,0.00
5-10um,256,59.26,23.85,39282,7.14
10-15um,154,35.65,53.72,23631,16
15-20um,16,3.70,13.55,2455,4.06
20-25um,6,1.39,8.87,921,2.65
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,45,10.42,7.40,6905,2.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

