List File,FULL-24-4-MARCH29.lst
Start Time,2016-03-29  11:19:34
Sampling Time,2 min 50 sec

Count,835
Particles / ml,119954

Efficiency,16.3%
PPUI,1.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),51.82,19.60,448.69,30.07,58.02
Aspect Ratio,0.86,0.37,0.99,0.09,10.30
Circle Fit,0.80,0.05,0.95,0.11,13.36
Circularity (Hu),0.95,0.43,1.00,0.06,6.43
Compactness,1.49,1.00,5.53,0.54,36.48
Diameter (ABD),7.89,5.00,23.90,1.94,24.64
Diameter (ESD),9.02,5.52,28.19,2.31,25.64
Elongation,2.24,1.00,15.30,1.81,81.03
Geodesic Aspect Ratio,0.64,0.07,1.00,0.31,48.39
Geodesic Length,13.15,6.02,47.90,6.41,48.78
Geodesic Thickness,6.85,2.06,13.40,1.76,25.75
Intensity,134.93,93.43,183.65,12.95,9.60
Length,10.05,6.03,34.41,2.77,27.52
Perimeter,40.00,24.07,118.99,11.81,29.53
Roughness,1.21,1.03,2.12,0.16,13.24
Sigma Intensity,36.58,4.29,49.57,9.20,25.15
Sum Intensity,38539.48,17330.00,2.39e+005,16642.63,43.18
Transparency,0.12,0.04,0.36,0.05,44.61
Volume (ABD),310.32,65.29,7149.69,353.62,113.95
Width,7.81,4.32,23.87,1.93,24.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,1.68,0.43,2011,0.16
6-7um,100,11.98,4.24,14366,1.58
7-8um,208,24.91,12.64,29881,4.71
8-9um,200,23.95,16.69,28731,6.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,629,75.33,46.03,90360,17
10-15um,181,21.68,39.34,26002,15
15-20um,23,2.75,11.79,3304,4.39
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.12,2.76,144,1.03
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,103,12.34,11.72,14797,4.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

