List File,FULL-12-1-MARCH29.lst
Start Time,2016-03-29  14:24:11
Sampling Time,1 min 33 sec

Count,331
Particles / ml,8635

Efficiency,16.4%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.44,20.01,391.35,45.69,51.66
Aspect Ratio,0.84,0.35,0.99,0.11,13.18
Circle Fit,0.75,0.22,0.95,0.12,16.26
Circularity (Hu),0.93,0.24,1.00,0.07,7.99
Compactness,1.71,1.01,6.40,0.63,36.90
Diameter (ABD),10.32,5.05,22.32,2.47,23.93
Diameter (ESD),11.85,6.12,28.76,2.92,24.66
Elongation,2.95,1.00,18.04,2.12,71.92
Geodesic Aspect Ratio,0.48,0.06,1.00,0.28,57.27
Geodesic Length,18.84,6.57,62.29,8.13,43.13
Geodesic Thickness,7.44,1.87,17.37,2.13,28.57
Intensity,121.96,84.19,180.33,16.41,13.45
Length,13.21,6.52,34.54,3.56,26.98
Perimeter,52.56,26.28,140.52,15.18,28.88
Roughness,1.26,1.05,2.43,0.17,13.90
Sigma Intensity,38.04,5.15,54.26,7.03,18.47
Sum Intensity,52987.29,20898.00,1.81e+005,22269.06,42.03
Transparency,0.13,0.03,0.57,0.05,42.26
Volume (ABD),681.66,67.34,5823.79,613.82,90.05
Width,10.19,4.24,21.44,2.35,23.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,2.72,0.37,235,0.02
7-8um,14,4.23,0.88,365,0.05
8-9um,19,5.74,1.67,496,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,76,22.96,7.64,1983,0.45
10-15um,224,67.67,65.30,5843,3.84
15-20um,24,7.25,15.16,626,0.89
20-25um,6,1.81,9.31,157,0.55
25-30um,1,0.30,2.58,26,0.15
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,34,10.27,4.71,887,0.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

